 MCS, m
     4257700 ,  0.9600000    
     4257800 ,  0.9600000    
     4257900 ,   1.000000    
     4258000 ,  0.9200000    
     4258100 ,  0.9800000    
     4258200 ,   1.000000    
     4258300 ,   1.000000    
     4258400 ,  0.9800000    
     4258500 ,  0.9400000    
     4258600 ,  0.9800000    
     4258700 ,  0.9800000    
     4258800 ,  0.9000000    
     4258900 ,  0.9400000    
     4259000 ,  0.9600000    
     4259100 ,   1.000000    
     4259200 ,  0.9800000    
     4259300 ,   1.000000    
     4259400 ,   1.000000    
     4259500 ,  0.9800000    
     4259600 ,  0.9800000    
     4259700 ,  0.8800000    
     4259800 ,  0.9800000    
     4259900 ,  0.9600000    
     4260000 ,  0.9400000    
     4260100 ,  0.9800000    
     4260200 ,  0.9600000    
     4260300 ,   1.000000    
     4260400 ,  0.9800000    
     4260500 ,  0.9800000    
     4260600 ,  0.9200000    
     4260700 ,  0.9400000    
     4260800 ,  0.8400000    
     4260900 ,  0.9800000    
     4261000 ,  0.9600000    
     4261100 ,  0.9800000    
     4261200 ,  0.9800000    
     4261300 ,  0.9800000    
     4261400 ,  0.9600000    
     4261500 ,  0.9000000    
     4261600 ,  0.9600000    
     4261700 ,  0.9400000    
     4261800 ,  0.9600000    
     4261900 ,  0.9000000    
     4262000 ,  0.9800000    
     4262100 ,   1.000000    
     4262200 ,  0.9600000    
     4262300 ,  0.9600000    
     4262400 ,   1.000000    
     4262500 ,  0.9400000    
     4262600 ,  0.8000000    
     4262700 ,   1.000000    
     4262800 ,  0.9400000    
     4262900 ,   1.000000    
     4263000 ,   1.000000    
     4263100 ,  0.9800000    
     4263200 ,  0.9200000    
     4263300 ,  0.9600000    
     4263400 ,   1.000000    
     4263500 ,  0.9800000    
     4263600 ,  0.9600000    
     4263700 ,  0.9000000    
     4263800 ,  0.9800000    
     4263900 ,  0.9000000    
     4264000 ,   1.000000    
     4264100 ,   1.000000    
     4264200 ,  0.9800000    
     4264300 ,  0.9800000    
     4264400 ,   1.000000    
     4264500 ,   1.000000    
     4264600 ,  0.9800000    
     4264700 ,   1.000000    
     4264800 ,   1.000000    
     4264900 ,  0.9800000    
     4265000 ,   1.000000    
     4265100 ,   1.000000    
     4265200 ,  0.9400000    
     4265300 ,  0.9800000    
     4265400 ,  0.9800000    
     4265500 ,   1.000000    
     4265600 ,  0.9400000    
     4265700 ,  0.9600000    
     4265800 ,   1.000000    
     4265900 ,  0.9800000    
     4266000 ,   1.000000    
     4266100 ,  0.9400000    
     4266200 ,   1.000000    
     4266300 ,  0.9200000    
     4266400 ,  0.9400000    
     4266500 ,  0.9800000    
     4266600 ,  0.9400000    
     4266700 ,  0.9200000    
     4266800 ,  0.9600000    
     4266900 ,  0.9800000    
     4267000 ,  0.9800000    
     4267100 ,  0.9200000    
     4267200 ,  0.9800000    
     4267300 ,  0.9800000    
     4267400 ,  0.9400000    
     4267500 ,  0.9600000    
     4267600 ,  0.9400000    
     4267700 ,  0.9800000    
     4267800 ,  0.9200000    
     4267900 ,  0.9400000    
     4268000 ,   1.000000    
     4268100 ,  0.9600000    
     4268200 ,  0.9200000    
     4268300 ,  0.9800000    
     4268400 ,   1.000000    
     4268500 ,  0.9000000    
     4268600 ,  0.9800000    
     4268700 ,  0.8800000    
     4268800 ,   1.000000    
     4268900 ,   1.000000    
     4269000 ,  0.9800000    
     4269100 ,  0.9800000    
     4269200 ,   1.000000    
     4269300 ,   1.000000    
     4269400 ,   1.000000    
     4269500 ,  0.9800000    
     4269600 ,  0.9200000    
     4269700 ,  0.9800000    
     4269800 ,   1.000000    
     4269900 ,   1.000000    
     4270000 ,  0.9800000    
     4270100 ,  0.9600000    
     4270200 ,  0.9000000    
     4270300 ,  0.9600000    
     4270400 ,   1.000000    
     4270500 ,  0.8400000    
     4270600 ,  0.9400000    
     4270700 ,  0.9200000    
     4270800 ,  0.9800000    
     4270900 ,  0.9800000    
     4271000 ,  0.9000000    
     4271100 ,   1.000000    
     4271200 ,  0.9800000    
     4271300 ,  0.9400000    
     4271400 ,   1.000000    
     4271500 ,  0.9400000    
     4271600 ,   1.000000    
     4271700 ,  0.9600000    
     4271800 ,  0.8600000    
     4271900 ,  0.8600000    
     4272000 ,   1.000000    
     4272100 ,   1.000000    
     4272200 ,  0.9200000    
     4272300 ,  0.9800000    
     4272400 ,   1.000000    
     4272500 ,  0.9800000    
     4272600 ,  0.9800000    
     4272700 ,  0.9800000    
     4272800 ,  0.9800000    
     4272900 ,  0.9800000    
     4273000 ,  0.9400000    
     4273100 ,  0.8800000    
     4273200 ,  0.9800000    
     4273300 ,  0.9400000    
     4273400 ,  0.9600000    
     4273500 ,  0.9800000    
     4273600 ,  0.8800000    
     4273700 ,  0.9200000    
     4273800 ,  0.9600000    
     4273900 ,  0.9600000    
     4274000 ,   1.000000    
     4274100 ,  0.9600000    
     4274200 ,  0.9000000    
     4274300 ,   1.000000    
     4274400 ,  0.9600000    
     4274500 ,  0.8600000    
     4274600 ,   1.000000    
     4274700 ,  0.9200000    
     4274800 ,  0.9800000    
     4274900 ,  0.9800000    
     4275000 ,  0.9800000    
     4275100 ,  0.9600000    
     4275200 ,  0.9600000    
     4275300 ,  0.9000000    
     4275400 ,  0.9000000    
     4275500 ,  0.9800000    
     4275600 ,  0.9000000    
     4275700 ,   1.000000    
     4275800 ,  0.9800000    
     4275900 ,   1.000000    
     4276000 ,  0.8600000    
     4276100 ,  0.9800000    
     4276200 ,  0.9600000    
     4276300 ,   1.000000    
     4276400 ,  0.9400000    
     4276500 ,  0.9200000    
     4276600 ,  0.9800000    
     4276700 ,  0.9800000    
     4276800 ,   1.000000    
     4276900 ,   1.000000    
     4277000 ,  0.9600000    
     4277100 ,   1.000000    
     4277200 ,  0.9600000    
     4277300 ,  0.9600000    
     4277400 ,   1.000000    
     4277500 ,   1.000000    
     4277600 ,  0.9400000    
     4277700 ,  0.9800000    
     4277800 ,  0.9600000    
     4277900 ,   1.000000    
     4278000 ,   1.000000    
     4278100 ,   1.000000    
     4278200 ,   1.000000    
     4278300 ,  0.9800000    
     4278400 ,  0.9800000    
     4278500 ,   1.000000    
     4278600 ,  0.9600000    
     4278700 ,  0.9800000    
     4278800 ,  0.9200000    
     4278900 ,  0.9000000    
     4279000 ,  0.9800000    
     4279100 ,  0.9400000    
     4279200 ,   1.000000    
     4279300 ,  0.8800000    
     4279400 ,  0.9800000    
     4279500 ,   1.000000    
     4279600 ,  0.9800000    
     4279700 ,  0.9400000    
     4279800 ,  0.9800000    
     4279900 ,  0.9600000    
     4280000 ,  0.9800000    
     4280100 ,  0.9800000    
     4280200 ,  0.9600000    
     4280300 ,  0.9800000    
     4280400 ,  0.9200000    
     4280500 ,  0.9400000    
     4280600 ,  0.9800000    
     4280700 ,  0.9400000    
     4280800 ,  0.9600000    
     4280900 ,  0.9800000    
     4281000 ,  0.8400000    
     4281100 ,  0.9600000    
     4281200 ,  0.9800000    
     4281300 ,  0.9800000    
     4281400 ,  0.9600000    
     4281500 ,  0.9800000    
     4281600 ,  0.9000000    
     4281700 ,  0.9000000    
     4281800 ,  0.9200000    
     4281900 ,  0.9400000    
     4282000 ,   1.000000    
     4282100 ,   1.000000    
     4282200 ,  0.8800000    
     4282300 ,  0.9800000    
     4282400 ,   1.000000    
     4282500 ,   1.000000    
     4282600 ,  0.8800000    
     4282700 ,  0.9400000    
     4282800 ,  0.9400000    
     4282900 ,  0.9400000    
     4283000 ,  0.9800000    
     4283100 ,  0.9400000    
     4283200 ,  0.9800000    
     4283300 ,   1.000000    
     4283400 ,  0.9800000    
     4283500 ,  0.9600000    
     4283600 ,   1.000000    
     4283700 ,   1.000000    
     4283800 ,   1.000000    
     4283900 ,  0.9400000    
     4284000 ,  0.8000000    
     4284100 ,   1.000000    
     4284200 ,  0.9800000    
     4284300 ,  0.9800000    
     4284400 ,  0.9600000    
     4284500 ,  0.9000000    
     4284600 ,  0.8200000    
     4284700 ,  0.8200000    
     4284800 ,  0.9600000    
     4284900 ,  0.9200000    
     4285000 ,  0.8600000    
     4285100 ,   1.000000    
     4285200 ,  0.9600000    
     4285300 ,  0.9800000    
     4285400 ,  0.9200000    
     4285500 ,  0.9600000    
     4285600 ,   1.000000    
     4285700 ,  0.9600000    
     4285800 ,  0.8800000    
     4285900 ,  0.9800000    
     4286000 ,   1.000000    
     4286100 ,   1.000000    
     4286200 ,   1.000000    
     4286300 ,  0.9200000    
     4286400 ,  0.9600000    
     4286500 ,  0.9600000    
     4286600 ,   1.000000    
     4286700 ,  0.9600000    
     4286800 ,  0.9400000    
     4286900 ,   1.000000    
     4287000 ,  0.8800000    
     4287100 ,  0.9600000    
     4287200 ,  0.9600000    
     4287300 ,   1.000000    
     4287400 ,  0.9400000    
     4287500 ,   1.000000    
     4287600 ,  0.9400000    
     4287700 ,  0.9800000    
     4287800 ,  0.9200000    
     4287900 ,  0.9000000    
     4288000 ,   1.000000    
     4288100 ,   1.000000    
     4288200 ,  0.9800000    
     4288300 ,  0.9400000    
     4288400 ,  0.9200000    
     4288500 ,  0.9200000    
     4288600 ,  0.9200000    
     4288700 ,  0.9600000    
     4288800 ,  0.9400000    
     4288900 ,   1.000000    
     4289000 ,   1.000000    
     4289100 ,  0.9600000    
     4289200 ,  0.9600000    
     4289300 ,   1.000000    
     4289400 ,  0.9400000    
     4289500 ,  0.9800000    
     4289600 ,  0.9800000    
     4289700 ,  0.9800000    
     4289800 ,  0.9800000    
     4289900 ,   1.000000    
     4290000 ,  0.9000000    
     4290100 ,   1.000000    
     4290200 ,  0.9800000    
     4290300 ,  0.8600000    
     4290400 ,   1.000000    
     4290500 ,  0.8800000    
     4290600 ,  0.9800000    
     4290700 ,  0.9200000    
     4290800 ,   1.000000    
     4290900 ,   1.000000    
     4291000 ,  0.9800000    
     4291100 ,  0.8600000    
     4291200 ,  0.9800000    
     4291300 ,   1.000000    
     4291400 ,  0.9600000    
     4291500 ,  0.9800000    
     4291600 ,  0.9600000    
     4291700 ,  0.9400000    
     4291800 ,  0.9000000    
     4291900 ,  0.9800000    
     4292000 ,  0.8800000    
     4292100 ,  0.9000000    
     4292200 ,  0.9400000    
     4292300 ,  0.9600000    
     4292400 ,  0.9800000    
     4292500 ,  0.9800000    
     4292600 ,  0.9400000    
     4292700 ,  0.9800000    
     4292800 ,   1.000000    
     4292900 ,  0.9600000    
     4293000 ,  0.9600000    
     4293100 ,  0.9000000    
     4293200 ,  0.9400000    
     4293300 ,  0.9400000    
     4293400 ,  0.9800000    
     4293500 ,  0.9600000    
     4293600 ,   1.000000    
     4293700 ,  0.9800000    
     4293800 ,  0.9400000    
     4293900 ,  0.9800000    
     4294000 ,  0.8200000    
     4294100 ,  0.9800000    
     4294200 ,  0.9800000    
     4294300 ,  0.9600000    
     4294400 ,  0.9800000    
     4294500 ,   1.000000    
     4294600 ,   1.000000    
     4294700 ,  0.9600000    
     4294800 ,  0.9400000    
     4294900 ,  0.9800000    
     4295000 ,  0.9800000    
     4295100 ,  0.9600000    
     4295200 ,  0.9000000    
     4295300 ,  0.9600000    
     4295400 ,  0.9600000    
     4295500 ,  0.9800000    
     4295600 ,  0.9400000    
     4295700 ,  0.9200000    
     4295800 ,  0.9600000    
     4295900 ,  0.9400000    
     4296000 ,  0.9600000    
     4296100 ,   1.000000    
     4296200 ,  0.9800000    
     4296300 ,  0.8800000    
     4296400 ,  0.9400000    
     4296500 ,  0.9400000    
     4296600 ,  0.8800000    
     4296700 ,  0.9800000    
     4296800 ,  0.9200000    
     4296900 ,  0.9600000    
     4297000 ,  0.9200000    
     4297100 ,  0.9600000    
     4297200 ,  0.9400000    
     4297300 ,  0.9200000    
     4297400 ,  0.9800000    
     4297500 ,  0.9800000    
     4297600 ,  0.9600000    
     4297700 ,  0.9400000    
     4297800 ,   1.000000    
     4297900 ,  0.9000000    
     4298000 ,   1.000000    
     4298100 ,  0.9800000    
     4298200 ,  0.9400000    
     4298300 ,   1.000000    
     4298400 ,  0.9600000    
     4298500 ,  0.6200000    
     4298600 ,  0.9800000    
     4298700 ,   1.000000    
     4298800 ,   1.000000    
     4298900 ,  0.9400000    
     4299000 ,  0.9800000    
     4299100 ,   1.000000    
     4299200 ,  0.9000000    
     4299300 ,  0.9400000    
     4299400 ,  0.8000000    
     4299500 ,  0.9600000    
     4299600 ,   1.000000    
     4299700 ,  0.9400000    
     4299800 ,  0.9600000    
     4299900 ,  0.9200000    
     4300000 ,  0.9600000    
     4300100 ,  0.9800000    
     4300200 ,   1.000000    
     4300300 ,  0.9800000    
     4300400 ,   1.000000    
     4300500 ,  0.9200000    
     4300600 ,  0.9800000    
     4300700 ,  0.9800000    
     4300800 ,   1.000000    
     4300900 ,  0.8800000    
     4301000 ,  0.9200000    
     4301100 ,  0.9800000    
     4301200 ,   1.000000    
     4301300 ,  0.9400000    
     4301400 ,   1.000000    
     4301500 ,  0.9400000    
     4301600 ,  0.9200000    
     4301700 ,   1.000000    
     4301800 ,  0.9800000    
     4301900 ,  0.9400000    
     4302000 ,  0.9800000    
     4302100 ,  0.9800000    
     4302200 ,   1.000000    
     4302300 ,  0.9200000    
     4302400 ,  0.9400000    
     4302500 ,  0.9800000    
     4302600 ,  0.9200000    
     4302700 ,  0.9400000    
     4302800 ,  0.9400000    
     4302900 ,  0.9400000    
     4303000 ,  0.9600000    
     4303100 ,  0.9000000    
     4303200 ,  0.9400000    
     4303300 ,  0.9000000    
     4303400 ,   1.000000    
     4303500 ,  0.9000000    
     4303600 ,  0.9400000    
     4303700 ,  0.9800000    
     4303800 ,  0.9800000    
     4303900 ,  0.9600000    
     4304000 ,  0.9600000    
     4304100 ,  0.9600000    
     4304200 ,  0.7800000    
     4304300 ,   1.000000    
     4304400 ,   1.000000    
     4304500 ,  0.9600000    
     4304600 ,   1.000000    
     4304700 ,  0.9400000    
     4304800 ,  0.6600000    
     4304900 ,   1.000000    
     4305000 ,  0.9400000    
     4305100 ,  0.9800000    
     4305200 ,  0.9200000    
     4305300 ,  0.9000000    
     4305400 ,  0.8800000    
     4305500 ,  0.9800000    
     4305600 ,  0.9600000    
     4305700 ,  0.9600000    
     4305800 ,  0.8400000    
     4305900 ,   1.000000    
     4306000 ,  0.9800000    
     4306100 ,  0.9000000    
     4306200 ,  0.9200000    
     4306300 ,  0.9400000    
     4306400 ,  0.9200000    
     4306500 ,  0.8400000    
     4306600 ,  0.9400000    
     4306700 ,   1.000000    
     4306800 ,  0.9800000    
     4306900 ,   1.000000    
     4307000 ,  0.9800000    
     4307100 ,  0.9200000    
     4307200 ,  0.9600000    
     4307300 ,  0.9000000    
     4307400 ,  0.9800000    
     4307500 ,  0.9200000    
     4307600 ,  0.9800000    
     4307700 ,  0.9200000    
     4307800 ,  0.9800000    
     4307900 ,  0.9200000    
     4308000 ,  0.9000000    
     4308100 ,  0.9800000    
     4308200 ,   1.000000    
     4308300 ,  0.9800000    
     4308400 ,  0.9800000    
     4308500 ,  0.9600000    
     4308600 ,  0.9600000    
     4308700 ,  0.8400000    
     4308800 ,   1.000000    
     4308900 ,  0.9800000    
     4309000 ,  0.9800000    
     4309100 ,  0.9400000    
     4309200 ,  0.9600000    
     4309300 ,  0.9400000    
     4309400 ,  0.9800000    
     4309500 ,   1.000000    
     4309600 ,   1.000000    
     4309700 ,  0.9800000    
     4309800 ,  0.9800000    
     4309900 ,  0.8400000    
     4310000 ,  0.9800000    
     4310100 ,  0.9800000    
     4310200 ,  0.9400000    
     4310300 ,  0.9600000    
     4310400 ,  0.9400000    
     4310500 ,  0.9200000    
     4310600 ,  0.8600000    
     4310700 ,  0.9600000    
     4310800 ,  0.9400000    
     4310900 ,  0.8800000    
     4311000 ,   1.000000    
     4311100 ,  0.9800000    
     4311200 ,  0.9800000    
     4311300 ,   1.000000    
     4311400 ,  0.9200000    
     4311500 ,  0.8600000    
     4311600 ,  0.9800000    
     4311700 ,  0.9200000    
     4311800 ,   1.000000    
     4311900 ,  0.9400000    
     4312000 ,  0.9800000    
     4312100 ,  0.9800000    
     4312200 ,  0.9600000    
     4312300 ,   1.000000    
     4312400 ,  0.9800000    
     4312500 ,  0.9400000    
     4312600 ,   1.000000    
     4312700 ,  0.9800000    
     4312800 ,  0.9400000    
     4312900 ,  0.9800000    
     4313000 ,  0.9200000    
